@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-18 06:14:04.183000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.4653692,8.669546602707712,0,0.169,low,"event_type_seq=5.9, inter_arrival_log=0.4, syscall_rarity=0.3",event_type_seq,test,alert
2026-08-18 06:14:04.210000+00:00,auditd,asus-x415ja,,,,other,5.306288,8.669546602707712,0,0.612,low,"cmd_entropy=10.4, cmd_length_log=8.4, event_type_seq=2.8",cmd_entropy,test,alert
2026-08-18 06:14:04.210000+00:00,auditd,asus-x415ja,,,,other,1.0519085,8.669546602707712,0,0.121,low,"cmd_entropy=3.6, cmd_length_log=2.9, event_type_seq=0.8",cmd_entropy,test,alert
2026-08-18 06:14:04.210000+00:00,auditd,asus-x415ja,,,,other,0.5230439,8.669546602707712,0,0.06,low,"cmd_entropy=2.2, cmd_length_log=1.8",cmd_entropy,test,alert
2026-08-18 06:14:04.213000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,3.0458694,8.669546602707712,0,0.351,low,"cmd_entropy=7.2, cmd_length_log=6.0, event_type_seq=2.4",cmd_entropy,test,alert
2026-08-18 06:14:04.241000+00:00,auditd,asus-x415ja,,,,other,0.081085354,8.669546602707712,0,0.009,low,"cmd_length_log=0.4, cmd_entropy=0.3",cmd_length_log,test,alert
2026-08-18 06:14:04.241000+00:00,auditd,asus-x415ja,,,,other,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:04.241000+00:00,auditd,asus-x415ja,,,,other,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:04.452000+00:00,auditd,asus-x415ja,hala-hamza,,ThreadPoolForeg,bound-socket,0.62898254,8.669546602707712,0,0.073,low,"event_type_seq=2.6, cmd_entropy=1.1, cmd_length_log=1.1",event_type_seq,test,alert
2026-08-18 06:14:04.452000+00:00,auditd,asus-x415ja,hala-hamza,,ThreadPoolForeg,connected-to,0.11490399,8.669546602707712,0,0.013,low,"event_type_seq=0.7, syscall_rarity=0.3",event_type_seq,test,alert
2026-08-18 06:14:04.452000+00:00,auditd,asus-x415ja,hala-hamza,,ThreadPoolForeg,bound-socket,0.1428588,8.669546602707712,0,0.016,low,"event_type_seq=0.9, cmd_length_log=0.3",event_type_seq,test,alert
2026-08-18 06:14:04.453000+00:00,auditd,asus-x415ja,hala-hamza,,ThreadPoolForeg,connected-to,0.010248169,8.669546602707712,0,0.001,low,cmd_length_log=0.1,cmd_length_log,test,alert
2026-08-18 06:14:04.532000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:04.635000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.020283401,8.669546602707712,0,0.002,low,"inter_arrival_log=0.1, cmd_length_log=0.0",inter_arrival_log,test,alert
2026-08-18 06:14:05.285000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.318000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.08232546,8.669546602707712,0,0.009,low,"inter_arrival_log=0.6, cmd_length_log=0.1",inter_arrival_log,test,alert
2026-08-18 06:14:05.319000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.319000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.319000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.410000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.060299486,8.669546602707712,0,0.007,low,inter_arrival_log=0.6,inter_arrival_log,test,alert
2026-08-18 06:14:05.410000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.410000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.569000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.619000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0058400743,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 06:14:05.619000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.01029636,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 06:14:05.620000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.660000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.660000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0046543144,8.669546602707712,0,0.001,low,cmd_length_log=0.0,cmd_length_log,test,alert
2026-08-18 06:14:05.906000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.014282152,8.669546602707712,0,0.002,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 06:14:05.906000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.906000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.918000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.05693865,8.669546602707712,0,0.007,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 06:14:05.919000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.919000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.919000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.919000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.005196411,8.669546602707712,0,0.001,low,cmd_length_log=0.1,cmd_length_log,test,alert
2026-08-18 06:14:05.919000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.00030668452,8.669546602707712,0,0.0,low,inter_arrival_log=0.0,inter_arrival_log,test,alert
2026-08-18 06:14:05.919000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.919000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.919000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:05.920000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.048447043,8.669546602707712,0,0.006,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 06:14:05.933000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:06.069000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:06.069000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0063584037,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 06:14:06.102000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:06.102000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:06.102000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:06.171000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.023822501,8.669546602707712,0,0.003,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 06:14:06.171000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:06.395000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:06.529000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,0.109748304,8.669546602707712,0,0.013,low,"event_type_seq=0.7, inter_arrival_log=0.3",event_type_seq,test,alert
2026-08-18 06:14:06.535000+00:00,auditd,asus-x415ja,,,,other,5.3685718,8.669546602707712,0,0.619,low,"cmd_entropy=10.5, cmd_length_log=8.6, event_type_seq=1.8",cmd_entropy,test,alert
2026-08-18 06:14:06.535000+00:00,auditd,asus-x415ja,,,,other,1.9225779,8.669546602707712,0,0.222,low,"cmd_entropy=5.5, cmd_length_log=4.5, event_type_seq=0.4",cmd_entropy,test,alert
2026-08-18 06:14:06.535000+00:00,auditd,asus-x415ja,,,,other,0.44382143,8.669546602707712,0,0.051,low,"cmd_entropy=1.9, cmd_length_log=1.6",cmd_entropy,test,alert
2026-08-18 06:14:06.646000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.072552666,8.669546602707712,0,0.008,low,"event_type_seq=0.3, cmd_length_log=0.2, syscall_rarity=0.2",event_type_seq,test,alert
2026-08-18 06:14:06.661000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.27242124,8.669546602707712,0,0.031,low,"event_type_seq=2.0, syscall_rarity=0.0",event_type_seq,test,alert
2026-08-18 06:14:06.662000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:06.662000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:07.165000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.058201045,8.669546602707712,0,0.007,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 06:14:07.220000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.11740893,8.669546602707712,0,0.014,low,"inter_arrival_log=0.8, cmd_length_log=0.3",inter_arrival_log,test,alert
2026-08-18 06:14:07.391000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:07.391000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:07.391000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:07.391000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:07.404000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:07.404000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:07.404000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:07.404000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:07.587000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:08.333000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:08.390000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:08.390000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:08.390000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:08.390000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:08.414000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:08.414000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:08.415000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:08.415000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:08.960000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.07510823,8.669546602707712,0,0.009,low,inter_arrival_log=0.7,inter_arrival_log,test,alert
2026-08-18 06:14:09.351000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.034960657,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 06:14:09.456000+00:00,auditd,asus-x415ja,hala-hamza,,ThreadPoolForeg,connected-to,0.06248802,8.669546602707712,0,0.007,low,inter_arrival_log=0.6,inter_arrival_log,test,alert
2026-08-18 06:14:09.965000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0057312325,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 06:14:09.995000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.03349614,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 06:14:09.995000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:09.995000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0028465074,8.669546602707712,0,0.0,low,cmd_entropy=0.0,cmd_entropy,test,alert
2026-08-18 06:14:09.995000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.086000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.086000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.086000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.086000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.163000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.363000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.08588517,8.669546602707712,0,0.01,low,inter_arrival_log=0.8,inter_arrival_log,test,alert
2026-08-18 06:14:10.436000+00:00,auditd,asus-x415ja,hala-hamza,,ThreadPoolForeg,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.436000+00:00,auditd,asus-x415ja,hala-hamza,,ThreadPoolForeg,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.793000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.034074903,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 06:14:10.793000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.793000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.793000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.970000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.037293434,8.669546602707712,0,0.004,low,inter_arrival_log=0.4,inter_arrival_log,test,alert
2026-08-18 06:14:10.970000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.012982748,8.669546602707712,0,0.001,low,"inter_arrival_log=0.1, cmd_length_log=0.0",inter_arrival_log,test,alert
2026-08-18 06:14:10.970000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.971000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:10.971000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0011757156,8.669546602707712,0,0.0,low,cmd_length_log=0.0,cmd_length_log,test,alert
2026-08-18 06:14:11.122000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0032631494,8.669546602707712,0,0.0,low,inter_arrival_log=0.0,inter_arrival_log,test,alert
2026-08-18 06:14:11.357000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.009824917,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 06:14:11.357000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:11.358000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:11.385000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.05495006,8.669546602707712,0,0.006,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 06:14:11.511000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.031890154,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 06:14:11.511000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:11.511000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:11.511000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:11.511000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.031322956,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 06:14:11.513000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:11.513000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:11.513000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:11.513000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:11.540000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:11.808000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.9222851,8.669546602707712,0,0.222,low,"arg_count=6.0, cmd_length_log=2.5, cmd_entropy=2.5",arg_count,test,alert
2026-08-18 06:14:11.808000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.4662879,8.669546602707712,0,0.169,low,"arg_count=3.8, cmd_entropy=3.1, cmd_length_log=3.1",arg_count,test,alert
2026-08-18 06:14:11.808000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.4279144,8.669546602707712,0,0.165,low,"arg_count=3.4, cmd_length_log=3.4, cmd_entropy=3.1",arg_count,test,alert
2026-08-18 06:14:11.808000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.0799427,8.669546602707712,0,0.125,low,"cmd_entropy=3.4, cmd_length_log=3.3, arg_count=0.3",cmd_entropy,test,alert
2026-08-18 06:14:11.808000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.40003765,8.669546602707712,0,0.046,low,"cmd_entropy=1.7, cmd_length_log=1.0, arg_count=0.5",cmd_entropy,test,alert
2026-08-18 06:14:11.808000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.44114196,8.669546602707712,0,0.051,low,"cmd_entropy=2.0, arg_count=0.8, cmd_length_log=0.7",cmd_entropy,test,alert
2026-08-18 06:14:11.808000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.23716438,8.669546602707712,0,0.027,low,"cmd_entropy=1.2, arg_count=0.7, parent_child_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:14:11.808000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.23893863,8.669546602707712,0,0.028,low,"cmd_entropy=0.9, arg_count=0.5, parent_child_rarity=0.3",cmd_entropy,test,alert
2026-08-18 06:14:11.808000+00:00,auditd,asus-x415ja,hala-hamza,,lsb_release,executed,1.0676358,8.669546602707712,0,0.123,low,"arg_count=4.0, cmd_entropy=1.1, cmd_length_log=1.1",arg_count,test,alert
2026-08-18 06:14:11.811000+00:00,auditd,asus-x415ja,hala-hamza,,getopt,executed,1.3590856,8.669546602707712,0,0.157,low,"arg_count=5.2, cmd_length_log=1.9, cmd_entropy=0.2",arg_count,test,alert
2026-08-18 06:14:11.815000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.43524003,8.669546602707712,0,0.05,low,"cmd_length_log=1.6, cmd_entropy=1.4, proc_rarity=0.3",cmd_length_log,test,alert
2026-08-18 06:14:11.815000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,1.4648347,8.669546602707712,0,0.169,low,"cmd_length_log=4.2, cmd_entropy=4.0, arg_count=0.8",cmd_length_log,test,alert
2026-08-18 06:14:11.822000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,1.2043684,8.669546602707712,0,0.139,low,"cmd_entropy=3.7, cmd_length_log=3.4, arg_count=0.9",cmd_entropy,test,alert
2026-08-18 06:14:11.826000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.27923316,8.669546602707712,0,0.032,low,"cmd_entropy=0.8, cmd_length_log=0.7, arg_count=0.5",cmd_entropy,test,alert
2026-08-18 06:14:11.830000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.1465019,8.669546602707712,0,0.017,low,"cmd_entropy=0.5, cmd_length_log=0.3, proc_rarity=0.2",cmd_entropy,test,alert
2026-08-18 06:14:11.833000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.0927525,8.669546602707712,0,0.126,low,"arg_count=3.3, cmd_length_log=2.3, cmd_entropy=2.2",arg_count,test,alert
2026-08-18 06:14:11.833000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.56058407,8.669546602707712,0,0.065,low,"cmd_entropy=1.5, arg_count=1.4, cmd_length_log=1.3",cmd_entropy,test,alert
2026-08-18 06:14:11.833000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.26456308,8.669546602707712,0,0.031,low,"arg_count=1.3, cmd_entropy=0.4, parent_child_rarity=0.3",arg_count,test,alert
2026-08-18 06:14:11.833000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.25224507,8.669546602707712,0,0.029,low,"arg_count=1.4, parent_child_rarity=0.4, proc_rarity=0.3",arg_count,test,alert
2026-08-18 06:14:11.833000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.23569542,8.669546602707712,0,0.027,low,"arg_count=1.0, parent_child_rarity=0.4, proc_rarity=0.4",arg_count,test,alert
2026-08-18 06:14:11.833000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.20336455,8.669546602707712,0,0.023,low,"cmd_entropy=0.8, arg_count=0.4, parent_child_rarity=0.3",cmd_entropy,test,alert
2026-08-18 06:14:11.833000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.25511432,8.669546602707712,0,0.029,low,"cmd_entropy=0.9, arg_count=0.4, parent_child_rarity=0.4",cmd_entropy,test,alert
2026-08-18 06:14:11.833000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.2916103,8.669546602707712,0,0.034,low,"cmd_entropy=1.0, arg_count=0.5, cmd_length_log=0.5",cmd_entropy,test,alert
2026-08-18 06:14:11.833000+00:00,auditd,asus-x415ja,hala-hamza,,getconf,executed,0.8515401,8.669546602707712,0,0.098,low,"cmd_length_log=2.8, arg_count=2.2, cmd_entropy=1.3",cmd_length_log,test,alert
2026-08-18 06:14:11.858000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.44202876,8.669546602707712,0,0.051,low,"arg_count=1.6, cmd_entropy=1.0, cmd_length_log=0.5",arg_count,test,alert
2026-08-18 06:14:11.859000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.37530816,8.669546602707712,0,0.043,low,"arg_count=1.4, cmd_entropy=1.0, proc_rarity=0.4",arg_count,test,alert
