@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role,episode_id
2026-08-10 06:45:16.833000+00:00,auditd,asus-x415ja,root,,sort,opened-file,10.048048,8.669546602707712,1,1.159,low,"parent_child_rarity=16.8, event_type_seq=5.6, cmd_entropy=0.8",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:50:47.562000+00:00,auditd,asus-x415ja,root,,cp,executed,27.232079,8.669546602707712,1,3.141,high,"parent_child_rarity=34.1, arg_count=1.2, cmd_entropy=0.7",parent_child_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:47.566000+00:00,auditd,asus-x415ja,root,,chmod,changed-file-permissions-of,27.419695,8.669546602707712,1,3.163,high,"parent_child_rarity=34.3, syscall_rarity=4.5, event_type_seq=2.2",parent_child_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:47.572000+00:00,auditd,asus-x415ja,root,,zqx1ff6747b,executed,45.042183,8.669546602707712,1,5.195,high,"exe_path_rarity=49.9, proc_rarity=49.8, parent_child_rarity=34.0",exe_path_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:47.574000+00:00,auditd,asus-x415ja,root,,zqx1ff6747b,executed,26.818707,8.669546602707712,1,3.093,high,"exe_path_rarity=33.5, proc_rarity=26.1, parent_child_rarity=16.5",exe_path_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:47.577000+00:00,auditd,asus-x415ja,root,,zqx1ff6747b,executed,16.012596,8.669546602707712,1,1.847,medium,"exe_path_rarity=22.3, proc_rarity=17.4, parent_child_rarity=11.0",exe_path_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:47.579000+00:00,auditd,asus-x415ja,root,,zqx1ff6747b,executed,10.759769,8.669546602707712,1,1.241,low,"exe_path_rarity=16.7, proc_rarity=13.0, parent_child_rarity=8.2",exe_path_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:49.600000+00:00,auditd,asus-x415ja,root,,rm,executed,27.628822,8.669546602707712,1,3.187,high,"parent_child_rarity=34.5, cmd_entropy=1.4",parent_child_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:49.607000+00:00,auditd,asus-x415ja,root,,free,executed,27.423054,8.669546602707712,1,3.163,high,"exe_path_rarity=34.1, proc_rarity=26.8, parent_child_rarity=17.0",exe_path_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:49.611000+00:00,auditd,asus-x415ja,root,,df,executed,10.938684,8.669546602707712,1,1.262,low,"exe_path_rarity=16.8, proc_rarity=13.2, parent_child_rarity=8.4",exe_path_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:49.615000+00:00,auditd,asus-x415ja,root,,uptime,executed,27.505741,8.669546602707712,1,3.173,high,"exe_path_rarity=34.2, proc_rarity=26.8, parent_child_rarity=17.0",exe_path_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:52.220000+00:00,auditd,asus-x415ja,root,,uptime,executed,15.839988,8.669546602707712,1,1.827,medium,"exe_path_rarity=22.2, proc_rarity=17.2, parent_child_rarity=10.8",exe_path_rarity,test,alert,EP-6338f848db
2026-08-10 06:50:52.225000+00:00,auditd,asus-x415ja,root,,who,executed,45.18006,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.4",proc_rarity,test,alert,EP-6338f848db
2026-08-10 06:56:24.214000+00:00,auditd,asus-x415ja,root,,strace,executed,45.179756,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.3",proc_rarity,test,alert,EP-de4251fd91
2026-08-10 06:56:24.223000+00:00,auditd,asus-x415ja,root,,true,executed,27.572628,8.669546602707712,1,3.18,high,"parent_child_rarity=34.5, cmd_length_log=2.4, exe_path_rarity=1.8",parent_child_rarity,test,alert,EP-de4251fd91
2026-08-10 06:56:28.424000+00:00,auditd,asus-x415ja,root,,groups,connected-to,45.179955,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.4",proc_rarity,test,alert,EP-de4251fd91
2026-08-10 06:56:28.424000+00:00,auditd,asus-x415ja,root,,groups,executed,27.047333,8.669546602707712,1,3.12,high,"exe_path_rarity=33.7, proc_rarity=26.3, parent_child_rarity=16.6",exe_path_rarity,test,alert,EP-de4251fd91
2026-08-10 06:56:28.424000+00:00,auditd,asus-x415ja,root,,groups,connected-to,15.689654,8.669546602707712,1,1.81,medium,"exe_path_rarity=22.0, proc_rarity=17.0, parent_child_rarity=10.7",exe_path_rarity,test,alert,EP-de4251fd91
2026-08-10 06:56:29.024000+00:00,auditd,asus-x415ja,root,,ss,executed,44.955482,8.669546602707712,1,5.185,high,"exe_path_rarity=49.8, proc_rarity=49.7, parent_child_rarity=33.9",exe_path_rarity,test,alert,EP-de4251fd91
2026-08-10 06:56:29.025000+00:00,auditd,asus-x415ja,root,,ss,bound-socket,26.885662,8.669546602707712,1,3.101,high,"exe_path_rarity=33.5, proc_rarity=26.1, parent_child_rarity=16.6",exe_path_rarity,test,alert,EP-de4251fd91
2026-08-10 06:56:29.042000+00:00,auditd,asus-x415ja,root,,ss,bound-socket,16.102821,8.669546602707712,1,1.857,medium,"exe_path_rarity=22.4, proc_rarity=17.5, parent_child_rarity=11.0",exe_path_rarity,test,alert,EP-de4251fd91
2026-08-10 07:02:00.151000+00:00,auditd,asus-x415ja,root,,insmod,executed,43.10938,8.669546602707712,1,4.973,high,"proc_rarity=50.0, parent_child_rarity=34.5, exe_path_rarity=11.0",proc_rarity,test,alert,EP-eef654533c
2026-08-10 07:02:04.916000+00:00,auditd,asus-x415ja,root,,groups,executed,10.064862,8.669546602707712,1,1.161,low,"exe_path_rarity=16.0, proc_rarity=12.1, parent_child_rarity=7.5",exe_path_rarity,test,alert,EP-eef654533c
2026-08-10 07:02:05.500000+00:00,auditd,asus-x415ja,root,,wc,executed,27.085945,8.669546602707712,1,3.124,high,"parent_child_rarity=34.0, exe_path_rarity=10.4, proc_rarity=7.9",parent_child_rarity,test,alert,EP-eef654533c
2026-08-10 07:07:36.836000+00:00,auditd,asus-x415ja,root,,cp,executed,10.295385,8.669546602707712,1,1.188,low,"parent_child_rarity=17.1, cmd_entropy=1.7, cmd_length_log=0.6",parent_child_rarity,test,alert,EP-78c628e751
2026-08-10 07:07:36.842000+00:00,auditd,asus-x415ja,root,,setcap,executed,45.10352,8.669546602707712,1,5.203,high,"exe_path_rarity=49.9, proc_rarity=49.9, parent_child_rarity=34.0",exe_path_rarity,test,alert,EP-78c628e751
2026-08-10 07:07:36.845000+00:00,auditd,asus-x415ja,root,,getcap,executed,45.17983,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.4",proc_rarity,test,alert,EP-78c628e751
2026-08-10 07:07:38.848000+00:00,auditd,asus-x415ja,root,,rm,executed,10.223994,8.669546602707712,1,1.179,low,"parent_child_rarity=17.0, cmd_entropy=1.3, arg_count=0.1",parent_child_rarity,test,alert,EP-78c628e751
2026-08-10 07:07:38.854000+00:00,auditd,asus-x415ja,root,,ss,executed,10.93396,8.669546602707712,1,1.261,low,"exe_path_rarity=16.8, proc_rarity=13.2, parent_child_rarity=8.4",exe_path_rarity,test,alert,EP-78c628e751
2026-08-10 07:07:39.943000+00:00,auditd,asus-x415ja,root,,find,executed,10.12468,8.669546602707712,1,1.168,low,"parent_child_rarity=16.9, arg_count=1.3, cmd_entropy=0.6",parent_child_rarity,test,alert,EP-78c628e751
2026-08-10 07:07:40.516000+00:00,auditd,asus-x415ja,root,,du,executed,45.180145,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.5",proc_rarity,test,alert,EP-78c628e751
2026-08-10 07:13:13.207000+00:00,auditd,asus-x415ja,root,,stat,executed,27.404781,8.669546602707712,1,3.161,high,"parent_child_rarity=34.3, arg_count=1.0, cmd_length_log=0.8",parent_child_rarity,test,alert,EP-9b43104acd
2026-08-10 07:13:13.208000+00:00,auditd,asus-x415ja,root,,stat,connected-to,9.9419775,8.669546602707712,1,1.147,low,"parent_child_rarity=16.7, cmd_entropy=1.1, cmd_length_log=0.8",parent_child_rarity,test,alert,EP-9b43104acd
2026-08-10 07:18:48.692000+00:00,auditd,asus-x415ja,root,,logger,executed,27.463123,8.669546602707712,1,3.168,high,"parent_child_rarity=34.4, cmd_entropy=0.5, arg_count=0.4",parent_child_rarity,test,alert,EP-0750f1a308
2026-08-10 07:18:48.695000+00:00,auditd,asus-x415ja,root,,logger,connected-to,10.040295,8.669546602707712,1,1.158,low,"parent_child_rarity=16.8, proc_rarity=0.5, cmd_length_log=0.4",parent_child_rarity,test,alert,EP-0750f1a308
2026-08-10 07:18:51.230000+00:00,auditd,asus-x415ja,root,,free,executed,16.3303,8.669546602707712,1,1.884,medium,"exe_path_rarity=22.6, proc_rarity=17.8, parent_child_rarity=11.3",exe_path_rarity,test,alert,EP-0750f1a308
2026-08-10 07:18:51.240000+00:00,auditd,asus-x415ja,root,,uptime,executed,10.951558,8.669546602707712,1,1.263,low,"exe_path_rarity=16.9, proc_rarity=13.2, parent_child_rarity=8.3",exe_path_rarity,test,alert,EP-0750f1a308
2026-08-10 07:18:53.596000+00:00,auditd,asus-x415ja,root,,who,executed,27.404097,8.669546602707712,1,3.161,high,"exe_path_rarity=34.1, proc_rarity=26.7, parent_child_rarity=17.0",exe_path_rarity,test,alert,EP-0750f1a308
2026-08-10 07:18:54.637000+00:00,auditd,asus-x415ja,root,,du,executed,27.183945,8.669546602707712,1,3.136,high,"exe_path_rarity=33.8, proc_rarity=26.5, parent_child_rarity=16.8",exe_path_rarity,test,alert,EP-0750f1a308
2026-08-10 07:24:29.996000+00:00,auditd,asus-x415ja,root,,du,executed,15.576654,8.669546602707712,1,1.797,medium,"exe_path_rarity=21.9, proc_rarity=16.9, parent_child_rarity=10.6",exe_path_rarity,test,alert,EP-a0171731ca
2026-08-10 07:30:11.670000+00:00,auditd,asus-x415ja,root,,env,executed,27.477919,8.669546602707712,1,3.169,high,"parent_child_rarity=34.4, cmd_entropy=7.7, cmd_length_log=6.4",parent_child_rarity,test,alert,EP-bab4754c26
2026-08-10 07:35:42.576000+00:00,auditd,asus-x415ja,root,,chmod,executed,9.577759,8.669546602707712,1,1.105,low,"parent_child_rarity=16.4, proc_rarity=0.7, exe_path_rarity=0.6",parent_child_rarity,test,alert,EP-20d939777d
2026-08-10 07:35:42.583000+00:00,auditd,asus-x415ja,root,,sentinel_shm_1f,executed,44.879627,8.669546602707712,1,5.177,high,"exe_path_rarity=49.7, proc_rarity=49.7, parent_child_rarity=33.8",exe_path_rarity,test,alert,EP-20d939777d
2026-08-10 07:35:42.584000+00:00,auditd,asus-x415ja,root,,sentinel_shm_1f,executed,26.611614,8.669546602707712,1,3.07,high,"exe_path_rarity=33.3, proc_rarity=25.9, parent_child_rarity=16.3",exe_path_rarity,test,alert,EP-20d939777d
2026-08-10 07:35:42.585000+00:00,auditd,asus-x415ja,root,,sentinel_shm_1f,executed,15.473141,8.669546602707712,1,1.785,medium,"exe_path_rarity=21.8, proc_rarity=16.8, parent_child_rarity=10.5",exe_path_rarity,test,alert,EP-20d939777d
2026-08-10 07:35:42.585000+00:00,auditd,asus-x415ja,root,,sentinel_shm_1f,executed,10.071598,8.669546602707712,1,1.162,low,"exe_path_rarity=16.0, proc_rarity=12.3, parent_child_rarity=7.6",exe_path_rarity,test,alert,EP-20d939777d
2026-08-10 07:35:45.998000+00:00,auditd,asus-x415ja,root,,free,executed,10.454626,8.669546602707712,1,1.206,low,"exe_path_rarity=16.4, proc_rarity=12.6, parent_child_rarity=7.9",exe_path_rarity,test,alert,EP-20d939777d
2026-08-10 07:41:18.675000+00:00,auditd,asus-x415ja,root,,sentinel_vb_1ff,executed,45.179337,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.2",proc_rarity,test,alert,EP-48cb1b9ca9
2026-08-10 07:46:54.553000+00:00,auditd,asus-x415ja,root,,sh,executed,10.346083,8.669546602707712,1,1.193,low,"arg_count=16.9, cmd_length_log=8.0, inter_arrival_log=6.8",arg_count,test,alert,EP-e579305e5f
2026-08-10 07:46:54.554000+00:00,auditd,asus-x415ja,root,,true,executed,9.520012,8.669546602707712,1,1.098,low,"arg_count=16.1, cmd_length_log=7.9, parent_child_rarity=3.6",arg_count,test,alert,EP-e579305e5f
2026-08-10 07:46:56.569000+00:00,auditd,asus-x415ja,root,,who,executed,16.426176,8.669546602707712,1,1.895,medium,"exe_path_rarity=22.7, proc_rarity=17.8, parent_child_rarity=11.3",exe_path_rarity,test,alert,EP-e579305e5f
2026-08-10 07:58:07.264000+00:00,auditd,asus-x415ja,root,,q1ff6747b,executed,45.026787,8.669546602707712,1,5.194,high,"exe_path_rarity=49.9, proc_rarity=49.8, parent_child_rarity=33.9",exe_path_rarity,test,alert,EP-6b03a6f0b4
2026-08-10 07:58:07.266000+00:00,auditd,asus-x415ja,root,,env,executed,26.977499,8.669546602707712,1,3.112,high,"parent_child_rarity=33.9, cmd_entropy=1.5, cmd_length_log=1.3",parent_child_rarity,test,alert,EP-6b03a6f0b4
2026-08-10 07:58:07.267000+00:00,auditd,asus-x415ja,root,,true,executed,26.936504,8.669546602707712,1,3.107,high,"parent_child_rarity=33.8, cmd_entropy=6.3, cmd_length_log=5.6",parent_child_rarity,test,alert,EP-6b03a6f0b4
2026-08-10 07:58:07.267000+00:00,auditd,asus-x415ja,root,,env,executed,9.664525,8.669546602707712,1,1.115,low,"parent_child_rarity=16.4, arg_count=4.3, cmd_entropy=3.0",parent_child_rarity,test,alert,EP-6b03a6f0b4
2026-08-10 14:59:11.737000+00:00,auditd,asus-x415ja,root,,(udev-worker),changed-file-permissions-of,13.885132,8.669546602707712,1,1.602,medium,"inter_arrival_log=20.8, event_type_seq=0.8, syscall_rarity=0.5",inter_arrival_log,test,alert,EP-55f63eb87a
2026-08-10 23:56:55.714000+00:00,auditd,asus-x415ja,hala-hamza,,(snap),connected-to,14.008684,8.669546602707712,1,1.616,medium,"inter_arrival_log=20.9, cmd_entropy=0.7, cmd_length_log=0.3",inter_arrival_log,test,alert,EP-964b7c3c1c
2026-08-10 23:56:55.824000+00:00,auditd,asus-x415ja,root,,(b-backup),connected-to,11.028602,8.669546602707712,1,1.272,low,"proc_rarity=17.9, cmd_entropy=1.0, cmd_length_log=0.4",proc_rarity,test,alert,EP-964b7c3c1c
2026-08-10 23:56:55.824000+00:00,auditd,asus-x415ja,root,,(sa2),connected-to,11.051568,8.669546602707712,1,1.275,low,"proc_rarity=17.9, cmd_entropy=1.0, cmd_length_log=0.4",proc_rarity,test,alert,EP-964b7c3c1c
2026-08-10 23:56:55.825000+00:00,auditd,asus-x415ja,root,,dpkg-db-backup,executed,10.597636,8.669546602707712,1,1.222,low,"proc_rarity=17.4, exe_path_rarity=0.3, cmd_entropy=0.3",proc_rarity,test,alert,EP-964b7c3c1c
2026-08-10 23:56:55.832000+00:00,auditd,asus-x415ja,root,,date,executed,9.559516,8.669546602707712,1,1.103,low,"parent_child_rarity=16.3, cmd_entropy=1.3, proc_rarity=0.6",parent_child_rarity,test,alert,EP-964b7c3c1c
2026-08-10 23:56:55.838000+00:00,auditd,asus-x415ja,root,,sar.sysstat,executed,27.073565,8.669546602707712,1,3.123,high,"exe_path_rarity=33.7, proc_rarity=26.3, parent_child_rarity=16.7",exe_path_rarity,test,alert,EP-964b7c3c1c
2026-08-13 02:34:54.761000+00:00,auditd,asus-x415ja,,,,changed-audit-configuration,13.887845,8.669546602707712,1,1.602,medium,"inter_arrival_log=20.6, cmd_entropy=10.3, cmd_length_log=8.5",inter_arrival_log,test,alert,EP-d86752581d
2026-08-13 02:35:10.859000+00:00,auditd,asus-x415ja,hala-hamza,,codex,executed,43.092247,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, cmd_length_log=4.3, cmd_entropy=3.2",exe_path_rarity,test,alert,EP-d86752581d
2026-08-13 02:35:10.901000+00:00,auditd,asus-x415ja,hala-hamza,,codex,changed-file-permissions-of,27.317343,8.669546602707712,1,3.151,high,"exe_path_rarity=34.2, cmd_length_log=4.1, cmd_entropy=4.1",exe_path_rarity,test,alert,EP-d86752581d
2026-08-13 02:35:11.024000+00:00,auditd,asus-x415ja,hala-hamza,,codex-main,executed,15.341183,8.669546602707712,1,1.77,medium,"exe_path_rarity=22.2, cmd_length_log=3.3, cmd_entropy=2.7",exe_path_rarity,test,alert,EP-d86752581d
2026-08-13 02:35:11.024000+00:00,auditd,asus-x415ja,hala-hamza,,codex-main,executed,9.811903,8.669546602707712,1,1.132,low,"exe_path_rarity=16.6, cmd_length_log=3.5, cmd_entropy=3.1",exe_path_rarity,test,alert,EP-d86752581d
2026-08-13 02:35:44.818000+00:00,auditd,asus-x415ja,hala-hamza,,pool-check-new-,connected-to,10.618014,8.669546602707712,1,1.225,low,"parent_child_rarity=16.7, proc_rarity=12.8, cmd_length_log=0.4",parent_child_rarity,test,alert,EP-d86752581d
2026-08-13 02:38:01.460000+00:00,auditd,asus-x415ja,hala-hamza,,47616D6570616420706F6C6C696E67,bound-socket,43.092247,8.669546602707712,1,4.971,high,"proc_rarity=50.0, inter_arrival_log=0.5, syscall_rarity=0.0",proc_rarity,test,alert,EP-d86752581d
2026-08-13 02:41:28.844000+00:00,auditd,asus-x415ja,root,,xdelta3,executed,43.09231,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, proc_rarity=17.7, cmd_length_log=4.8",exe_path_rarity,test,alert,EP-d86752581d
2026-08-13 02:41:50.772000+00:00,auditd,asus-x415ja,root,,apparmor_parser,executed,43.09225,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, arg_count=7.4, cmd_length_log=7.2",exe_path_rarity,test,alert,EP-d86752581d
2026-08-13 02:41:50.779000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,26.567759,8.669546602707712,1,3.064,high,"exe_path_rarity=33.5, event_type_seq=6.3, arg_count=2.5",exe_path_rarity,test,alert,EP-d86752581d
2026-08-13 02:41:50.783000+00:00,auditd,asus-x415ja,root,,apparmor_parser,executed,15.201019,8.669546602707712,1,1.753,medium,"exe_path_rarity=22.0, cmd_length_log=9.0, arg_count=8.7",exe_path_rarity,test,alert,EP-d86752581d
2026-08-13 02:41:51.297000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,9.523508,8.669546602707712,1,1.099,low,"exe_path_rarity=16.3, event_type_seq=3.8, cmd_length_log=1.1",exe_path_rarity,test,alert,EP-d86752581d
2026-08-13 02:41:54.278000+00:00,auditd,asus-x415ja,root,,post-refresh,executed,10.685415,8.669546602707712,1,1.233,low,"proc_rarity=17.2, parent_child_rarity=10.8, arg_count=2.5",proc_rarity,test,alert,EP-d86752581d
2026-08-13 02:41:54.308000+00:00,auditd,asus-x415ja,root,,xargs,executed,9.679013,8.669546602707712,1,1.116,low,"parent_child_rarity=16.4, cmd_length_log=4.7, cmd_entropy=4.1",parent_child_rarity,test,alert,EP-d86752581d
2026-08-13 02:41:55.470000+00:00,auditd,asus-x415ja,root,,getent,opened-file,10.013508,8.669546602707712,1,1.155,low,"event_type_seq=16.8, syscall_rarity=0.4, cmd_length_log=0.1",event_type_seq,test,alert,EP-d86752581d
2026-08-13 02:41:55.539000+00:00,auditd,asus-x415ja,root,,fc-cache,executed,42.622246,8.669546602707712,1,4.916,high,"exe_path_rarity=49.5, proc_rarity=9.3, parent_child_rarity=7.4",exe_path_rarity,test,alert,EP-d86752581d
2026-08-13 19:01:44.796000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_IOThread,bound-socket,13.673652,8.669546602707712,1,1.577,medium,"inter_arrival_log=20.5, event_type_seq=2.2, proc_rarity=0.2",inter_arrival_log,test,alert,EP-ceceb87db7
2026-08-13 19:01:45.986000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,46.38808,8.669546602707712,1,5.351,high,"proc_rarity=50.0, exe_path_rarity=50.0, user_rarity=50.0",proc_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:01:45.986000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.10984,8.669546602707712,1,4.973,high,"user_rarity=50.0, exe_path_rarity=34.3, proc_rarity=27.0",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:01:46.151000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092655,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=22.8, proc_rarity=17.9",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:02:18.474000+00:00,auditd,asus-x415ja,root,,(sd-bright),connected-to,43.092247,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, inter_arrival_log=3.2, cmd_entropy=1.8",exe_path_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:02:18.489000+00:00,auditd,asus-x415ja,root,,systemd-udevd,bound-socket,43.092247,8.669546602707712,1,4.971,high,"proc_rarity=50.0, cmd_entropy=0.3, cmd_length_log=0.2",proc_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:02:18.497000+00:00,auditd,asus-x415ja,root,,(udev-worker),changed-file-permissions-of,27.666882,8.669546602707712,1,3.191,high,"parent_child_rarity=34.6, event_type_seq=0.8, syscall_rarity=0.4",parent_child_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:02:21.241000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092308,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=16.9, proc_rarity=13.2",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:02:44.231000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,46.38808,8.669546602707712,1,5.351,high,"proc_rarity=50.0, exe_path_rarity=50.0, user_rarity=50.0",proc_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:02:45.956000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092266,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=13.6, proc_rarity=10.6",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:02:51.624000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092255,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=11.3, proc_rarity=8.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:02:51.625000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092255,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=9.6, proc_rarity=7.5",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:02:51.774000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.09225,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=8.4, proc_rarity=6.5",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:03.824000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=7.4, proc_rarity=5.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:03.913000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=6.7, proc_rarity=5.2",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:03.913000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=6.0, proc_rarity=4.6",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:10.723000+00:00,auditd,asus-x415ja,root,,(sd-bright),connected-to,27.516003,8.669546602707712,1,3.174,high,"exe_path_rarity=34.4, inter_arrival_log=2.1, cmd_entropy=1.7",exe_path_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:10.730000+00:00,auditd,asus-x415ja,root,,systemd-udevd,bound-socket,20.160322,8.669546602707712,1,2.325,medium,"proc_rarity=27.1, cmd_length_log=0.5, cmd_entropy=0.1",proc_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:10.733000+00:00,auditd,asus-x415ja,root,,(udev-worker),changed-file-permissions-of,10.237427,8.669546602707712,1,1.181,low,"parent_child_rarity=17.0, event_type_seq=1.7, syscall_rarity=0.3",parent_child_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:25.875000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=5.5, proc_rarity=4.3",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:25.876000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=5.0, proc_rarity=3.9",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:38.497000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=4.7, proc_rarity=3.6",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:45.873000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=4.3, proc_rarity=3.3",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:45.873000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=4.0, proc_rarity=3.1",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:45.925000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=3.8, proc_rarity=2.9",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:03:51.239000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=3.6, proc_rarity=2.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:00.197000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=3.4, proc_rarity=2.6",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:00.197000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=3.2, proc_rarity=2.4",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:00.242000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,42.40322,8.669546602707712,1,4.891,high,"user_rarity=49.3, exe_path_rarity=3.0, proc_rarity=2.3",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:00.243000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,40.107746,8.669546602707712,1,4.626,high,"user_rarity=47.0, exe_path_rarity=2.9, proc_rarity=2.1",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:00.340000+00:00,auditd,asus-x415ja,hala-hamza,,eog,changed-file-permissions-of,45.171688,8.669546602707712,1,5.21,high,"proc_rarity=50.0, exe_path_rarity=50.0, cmd_length_log=0.6",proc_rarity,test,alert,EP-ceceb87db7
