@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,role
2026-06-12 05:35:01.270000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.1459588,0.14315916031599132,1,8.005,high,alert
2026-06-12 05:35:01.270000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.681913,0.14315916031599132,1,4.763,high,alert
2026-06-12 05:35:01.275000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,1.1443775,0.14315916031599132,1,7.994,high,alert
2026-06-12 05:35:01.278000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.8375706,0.14315916031599132,1,5.851,high,alert
2026-06-12 05:35:01.281000+00:00,auditd,asus-x415ja,root,,,disposed-credentials,1.1429216,0.14315916031599132,1,7.984,high,alert
2026-06-12 05:35:01.281000+00:00,auditd,asus-x415ja,root,,,ended-session,1.1422348,0.14315916031599132,1,7.979,high,alert
2026-06-12 05:35:01.282000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.83504266,0.14315916031599132,1,5.833,high,alert
2026-06-12 05:35:01.327000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.8342521,0.14315916031599132,1,5.827,high,alert
2026-06-12 05:35:01.327000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.8334849,0.14315916031599132,1,5.822,high,alert
2026-06-12 05:35:19.081000+00:00,auditd,asus-x415ja,,,,other,0.7072496,0.14315916031599132,1,4.94,high,alert
2026-06-12 05:35:19.081000+00:00,auditd,asus-x415ja,,,,other,0.70519906,0.14315916031599132,1,4.926,high,alert
2026-06-12 05:35:19.083000+00:00,auditd,asus-x415ja,,,,other,0.7032906,0.14315916031599132,1,4.913,high,alert
2026-06-12 05:35:19.083000+00:00,auditd,asus-x415ja,,,,other,0.7015108,0.14315916031599132,1,4.9,high,alert
2026-06-12 05:35:19.084000+00:00,auditd,asus-x415ja,,,,other,0.6941813,0.14315916031599132,1,4.849,high,alert
2026-06-12 05:35:19.084000+00:00,auditd,asus-x415ja,,,,other,0.69297045,0.14315916031599132,1,4.841,high,alert
2026-06-12 05:35:19.084000+00:00,auditd,asus-x415ja,,,,other,0.6954676,0.14315916031599132,1,4.858,high,alert
2026-06-12 05:35:19.084000+00:00,auditd,asus-x415ja,,,,other,0.6982933,0.14315916031599132,1,4.878,high,alert
2026-06-12 05:35:19.084000+00:00,auditd,asus-x415ja,,,,other,0.6998484,0.14315916031599132,1,4.889,high,alert
2026-06-12 05:35:19.084000+00:00,auditd,asus-x415ja,,,,other,0.69683546,0.14315916031599132,1,4.868,high,alert
2026-06-12 05:35:19.087000+00:00,auditd,asus-x415ja,,,,other,0.6918285,0.14315916031599132,1,4.833,high,alert
2026-06-12 05:35:19.087000+00:00,auditd,asus-x415ja,,,,other,0.69075006,0.14315916031599132,1,4.825,high,alert
2026-06-12 05:35:19.087000+00:00,auditd,asus-x415ja,,,,other,0.6897305,0.14315916031599132,1,4.818,high,alert
2026-06-12 05:35:19.087000+00:00,auditd,asus-x415ja,,,,other,0.68876433,0.14315916031599132,1,4.811,high,alert
2026-06-12 05:35:19.087000+00:00,auditd,asus-x415ja,,,,other,0.6878488,0.14315916031599132,1,4.805,high,alert
2026-06-12 05:35:19.087000+00:00,auditd,asus-x415ja,,,,other,0.6869787,0.14315916031599132,1,4.799,high,alert
2026-06-12 05:35:19.088000+00:00,auditd,asus-x415ja,,,,other,0.68615097,0.14315916031599132,1,4.793,high,alert
2026-06-12 05:35:19.088000+00:00,auditd,asus-x415ja,,,,other,0.68536323,0.14315916031599132,1,4.787,high,alert
2026-06-12 05:35:19.088000+00:00,auditd,asus-x415ja,,,,other,0.68461156,0.14315916031599132,1,4.782,high,alert
2026-06-12 05:35:19.089000+00:00,auditd,asus-x415ja,,,,other,0.68389386,0.14315916031599132,1,4.777,high,alert
2026-06-12 05:35:19.093000+00:00,auditd,asus-x415ja,,,,other,0.68255097,0.14315916031599132,1,4.768,high,alert
2026-06-12 05:35:19.093000+00:00,auditd,asus-x415ja,,,,other,0.6832078,0.14315916031599132,1,4.772,high,alert
2026-06-12 05:35:19.096000+00:00,auditd,asus-x415ja,,,,other,0.6796362,0.14315916031599132,1,4.747,high,alert
2026-06-12 05:35:19.096000+00:00,auditd,asus-x415ja,,,,other,0.679116,0.14315916031599132,1,4.744,high,alert
2026-06-12 05:35:19.096000+00:00,auditd,asus-x415ja,,,,other,0.68017536,0.14315916031599132,1,4.751,high,alert
2026-06-12 05:35:19.096000+00:00,auditd,asus-x415ja,,,,other,0.68192047,0.14315916031599132,1,4.763,high,alert
2026-06-12 05:35:19.096000+00:00,auditd,asus-x415ja,,,,other,0.68131584,0.14315916031599132,1,4.759,high,alert
2026-06-12 05:35:19.096000+00:00,auditd,asus-x415ja,,,,other,0.68073475,0.14315916031599132,1,4.755,high,alert
2026-06-12 05:35:19.097000+00:00,auditd,asus-x415ja,,,,other,0.6786135,0.14315916031599132,1,4.74,high,alert
2026-06-12 05:35:19.097000+00:00,auditd,asus-x415ja,,,,other,0.6781275,0.14315916031599132,1,4.737,high,alert
2026-06-12 05:35:19.097000+00:00,auditd,asus-x415ja,,,,other,0.67765737,0.14315916031599132,1,4.734,high,alert
2026-06-12 05:35:19.097000+00:00,auditd,asus-x415ja,,,,other,0.6772015,0.14315916031599132,1,4.73,high,alert
2026-06-12 05:35:19.099000+00:00,auditd,asus-x415ja,,,,other,0.6767588,0.14315916031599132,1,4.727,high,alert
2026-06-12 05:35:19.099000+00:00,auditd,asus-x415ja,,,,other,0.6763289,0.14315916031599132,1,4.724,high,alert
2026-06-12 05:35:19.101000+00:00,auditd,asus-x415ja,,,,other,0.6755039,0.14315916031599132,1,4.719,high,alert
2026-06-12 05:35:19.101000+00:00,auditd,asus-x415ja,,,,other,0.67591107,0.14315916031599132,1,4.721,high,alert
2026-06-12 05:35:19.102000+00:00,auditd,asus-x415ja,,,,other,0.67472047,0.14315916031599132,1,4.713,high,alert
2026-06-12 05:35:19.102000+00:00,auditd,asus-x415ja,,,,other,0.67510754,0.14315916031599132,1,4.716,high,alert
2026-06-12 05:35:19.103000+00:00,auditd,asus-x415ja,,,,other,0.674343,0.14315916031599132,1,4.71,high,alert
2026-06-12 05:35:19.103000+00:00,auditd,asus-x415ja,,,,other,0.6739737,0.14315916031599132,1,4.708,high,alert
2026-06-12 05:35:19.104000+00:00,auditd,asus-x415ja,,,,other,0.67361236,0.14315916031599132,1,4.705,high,alert
2026-06-12 05:35:19.104000+00:00,auditd,asus-x415ja,,,,other,0.6732588,0.14315916031599132,1,4.703,high,alert
2026-06-12 05:35:19.106000+00:00,auditd,asus-x415ja,,,,other,0.67291254,0.14315916031599132,1,4.7,high,alert
2026-06-12 05:35:19.106000+00:00,auditd,asus-x415ja,,,,other,0.67257243,0.14315916031599132,1,4.698,high,alert
2026-06-12 05:35:19.106000+00:00,auditd,asus-x415ja,,,,other,0.672239,0.14315916031599132,1,4.696,high,alert
2026-06-12 05:35:19.106000+00:00,auditd,asus-x415ja,,,,other,0.6719113,0.14315916031599132,1,4.693,high,alert
2026-06-12 05:35:19.648000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1423113,0.14315916031599132,1,7.979,high,alert
2026-06-12 05:35:20+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.136969,0.14315916031599132,1,7.942,high,alert
2026-06-12 05:35:20.009000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1327637,0.14315916031599132,1,7.913,high,alert
2026-06-12 05:35:20.026000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1293944,0.14315916031599132,1,7.889,high,alert
2026-06-12 05:35:20.207000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1266543,0.14315916031599132,1,7.87,high,alert
2026-06-12 05:35:20.627000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1243953,0.14315916031599132,1,7.854,high,alert
2026-06-12 05:35:21.162000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1225103,0.14315916031599132,1,7.841,high,alert
2026-06-12 05:35:21.247000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1209191,0.14315916031599132,1,7.83,high,alert
2026-06-12 05:35:21.263000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1195637,0.14315916031599132,1,7.82,high,alert
2026-06-12 05:35:21.264000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1183982,0.14315916031599132,1,7.812,high,alert
2026-06-12 05:35:21.265000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1173878,0.14315916031599132,1,7.805,high,alert
2026-06-12 05:35:21.265000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1165034,0.14315916031599132,1,7.799,high,alert
2026-06-12 05:35:21.265000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1157258,0.14315916031599132,1,7.794,high,alert
2026-06-12 05:35:21.265000+00:00,auditd,asus-x415ja,root,,apparmor_parser,violated-apparmor-policy,1.1150366,0.14315916031599132,1,7.789,high,alert
2026-06-12 05:35:21.588000+00:00,auditd,asus-x415ja,root,,snap-confine,other,1.1246537,0.14315916031599132,1,7.856,high,alert
2026-06-12 05:35:22.462000+00:00,auditd,asus-x415ja,,,,other,0.6672531,0.14315916031599132,1,4.661,high,alert
2026-06-12 05:35:23.120000+00:00,auditd,asus-x415ja,,,,other,0.6669882,0.14315916031599132,1,4.659,high,alert
2026-06-12 05:35:23.120000+00:00,auditd,asus-x415ja,,,,other,0.6667254,0.14315916031599132,1,4.657,high,alert
2026-06-12 05:35:23.123000+00:00,auditd,asus-x415ja,,,,other,0.66469467,0.14315916031599132,1,4.643,high,alert
2026-06-12 05:35:23.123000+00:00,auditd,asus-x415ja,,,,other,0.66494215,0.14315916031599132,1,4.645,high,alert
2026-06-12 05:35:23.123000+00:00,auditd,asus-x415ja,,,,other,0.66544276,0.14315916031599132,1,4.648,high,alert
2026-06-12 05:35:23.123000+00:00,auditd,asus-x415ja,,,,other,0.66519177,0.14315916031599132,1,4.647,high,alert
2026-06-12 05:35:23.123000+00:00,auditd,asus-x415ja,,,,other,0.66595024,0.14315916031599132,1,4.652,high,alert
2026-06-12 05:35:23.123000+00:00,auditd,asus-x415ja,,,,other,0.6656953,0.14315916031599132,1,4.65,high,alert
2026-06-12 05:35:23.123000+00:00,auditd,asus-x415ja,,,,other,0.6662064,0.14315916031599132,1,4.654,high,alert
2026-06-12 05:35:23.123000+00:00,auditd,asus-x415ja,,,,other,0.666465,0.14315916031599132,1,4.655,high,alert
2026-06-12 05:35:23.125000+00:00,auditd,asus-x415ja,,,,other,0.6634771,0.14315916031599132,1,4.635,high,alert
2026-06-12 05:35:23.125000+00:00,auditd,asus-x415ja,,,,other,0.6637184,0.14315916031599132,1,4.636,high,alert
2026-06-12 05:35:23.125000+00:00,auditd,asus-x415ja,,,,other,0.663238,0.14315916031599132,1,4.633,high,alert
2026-06-12 05:35:23.125000+00:00,auditd,asus-x415ja,,,,other,0.6642036,0.14315916031599132,1,4.64,high,alert
2026-06-12 05:35:23.125000+00:00,auditd,asus-x415ja,,,,other,0.6644484,0.14315916031599132,1,4.641,high,alert
2026-06-12 05:35:23.125000+00:00,auditd,asus-x415ja,,,,other,0.66396016,0.14315916031599132,1,4.638,high,alert
2026-06-12 05:35:23.126000+00:00,auditd,asus-x415ja,,,,other,0.663,0.14315916031599132,1,4.631,high,alert
2026-06-12 05:35:23.126000+00:00,auditd,asus-x415ja,,,,other,0.662763,0.14315916031599132,1,4.63,high,alert
2026-06-12 05:35:23.127000+00:00,auditd,asus-x415ja,,,,other,0.6625273,0.14315916031599132,1,4.628,high,alert
2026-06-12 05:35:23.127000+00:00,auditd,asus-x415ja,,,,other,0.66229266,0.14315916031599132,1,4.626,high,alert
2026-06-12 05:35:23.131000+00:00,auditd,asus-x415ja,,,,other,0.66205937,0.14315916031599132,1,4.625,high,alert
2026-06-12 05:35:23.131000+00:00,auditd,asus-x415ja,,,,other,0.66182697,0.14315916031599132,1,4.623,high,alert
2026-06-12 05:35:23.134000+00:00,auditd,asus-x415ja,,,,other,0.66068023,0.14315916031599132,1,4.615,high,alert
2026-06-12 05:35:23.134000+00:00,auditd,asus-x415ja,,,,other,0.6604541,0.14315916031599132,1,4.613,high,alert
2026-06-12 05:35:23.134000+00:00,auditd,asus-x415ja,,,,other,0.6609076,0.14315916031599132,1,4.617,high,alert
2026-06-12 05:35:23.134000+00:00,auditd,asus-x415ja,,,,other,0.6615953,0.14315916031599132,1,4.621,high,alert
2026-06-12 05:35:23.134000+00:00,auditd,asus-x415ja,,,,other,0.6613654,0.14315916031599132,1,4.62,high,alert
2026-06-12 05:35:23.134000+00:00,auditd,asus-x415ja,,,,other,0.66113627,0.14315916031599132,1,4.618,high,alert
2026-06-12 05:35:23.136000+00:00,auditd,asus-x415ja,,,,other,0.6602287,0.14315916031599132,1,4.612,high,alert
2026-06-12 05:35:23.136000+00:00,auditd,asus-x415ja,,,,other,0.66000426,0.14315916031599132,1,4.61,high,alert
2026-06-12 05:35:23.136000+00:00,auditd,asus-x415ja,,,,other,0.6597805,0.14315916031599132,1,4.609,high,alert
2026-06-12 05:35:23.136000+00:00,auditd,asus-x415ja,,,,other,0.659558,0.14315916031599132,1,4.607,high,alert
2026-06-12 05:35:23.138000+00:00,auditd,asus-x415ja,,,,other,0.659336,0.14315916031599132,1,4.606,high,alert
2026-06-12 05:35:23.138000+00:00,auditd,asus-x415ja,,,,other,0.6591154,0.14315916031599132,1,4.604,high,alert
2026-06-12 05:35:23.139000+00:00,auditd,asus-x415ja,,,,other,0.6588951,0.14315916031599132,1,4.603,high,alert
2026-06-12 05:35:23.139000+00:00,auditd,asus-x415ja,,,,other,0.65867597,0.14315916031599132,1,4.601,high,alert
2026-06-12 05:35:23.140000+00:00,auditd,asus-x415ja,,,,other,0.65823996,0.14315916031599132,1,4.598,high,alert
2026-06-12 05:35:23.140000+00:00,auditd,asus-x415ja,,,,other,0.6584577,0.14315916031599132,1,4.599,high,alert
2026-06-12 05:35:23.141000+00:00,auditd,asus-x415ja,,,,other,0.65780723,0.14315916031599132,1,4.595,high,alert
2026-06-12 05:35:23.141000+00:00,auditd,asus-x415ja,,,,other,0.6580233,0.14315916031599132,1,4.596,high,alert
2026-06-12 05:35:23.142000+00:00,auditd,asus-x415ja,,,,other,0.6575925,0.14315916031599132,1,4.593,high,alert
2026-06-12 05:35:23.142000+00:00,auditd,asus-x415ja,,,,other,0.65737796,0.14315916031599132,1,4.592,high,alert
2026-06-12 05:35:23.143000+00:00,auditd,asus-x415ja,,,,other,0.6571643,0.14315916031599132,1,4.59,high,alert
2026-06-12 05:35:23.143000+00:00,auditd,asus-x415ja,,,,other,0.65695167,0.14315916031599132,1,4.589,high,alert
2026-06-12 05:35:23.143000+00:00,auditd,asus-x415ja,,,,other,0.65674,0.14315916031599132,1,4.587,high,alert
2026-06-12 05:35:23.143000+00:00,auditd,asus-x415ja,,,,other,0.6565286,0.14315916031599132,1,4.586,high,alert
2026-06-12 05:35:23.309000+00:00,auditd,asus-x415ja,root,,snap-confine,other,1.1162455,0.14315916031599132,1,7.797,high,alert
2026-06-12 05:35:24.745000+00:00,auditd,asus-x415ja,,,,other,0.65610856,0.14315916031599132,1,4.583,high,alert
2026-06-12 05:40:01.334000+00:00,auditd,asus-x415ja,,,,was-authorized,0.8081559,0.14315916031599132,1,5.645,high,alert
2026-06-12 05:40:01.337000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.120444,0.14315916031599132,1,7.827,high,alert
2026-06-12 05:40:01.337000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.8075053,0.14315916031599132,1,5.641,high,alert
2026-06-12 05:40:01.337000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.66113347,0.14315916031599132,1,4.618,high,alert
2026-06-12 05:40:01.348000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.8068665,0.14315916031599132,1,5.636,high,alert
2026-06-12 05:40:01.351000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.80655044,0.14315916031599132,1,5.634,high,alert
2026-06-12 05:40:01.383000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.8059271,0.14315916031599132,1,5.63,high,alert
2026-06-12 05:40:01.383000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.806238,0.14315916031599132,1,5.632,high,alert
2026-06-12 05:40:01.395000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1019341,0.14315916031599132,1,7.697,high,alert
2026-06-12 05:40:01.395000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.101754,0.14315916031599132,1,7.696,high,alert
2026-06-12 05:41:58.873000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.2683942,0.14315916031599132,1,8.86,high,alert
2026-06-12 05:41:58.873000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.2520226,0.14315916031599132,1,8.746,high,alert
2026-06-12 05:45:01.391000+00:00,auditd,asus-x415ja,,,,was-authorized,1.169056,0.14315916031599132,1,8.166,high,alert
2026-06-12 05:45:01.391000+00:00,auditd,asus-x415ja,,,,was-authorized,1.1255342,0.14315916031599132,1,7.862,high,alert
2026-06-12 05:45:01.393000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.425877,0.14315916031599132,1,9.96,high,alert
2026-06-12 05:45:01.393000+00:00,auditd,asus-x415ja,,,,acquired-credentials,1.0610445,0.14315916031599132,1,7.412,high,alert
2026-06-12 05:45:01.393000+00:00,auditd,asus-x415ja,root,,,started-session,1.3608246,0.14315916031599132,1,9.506,high,alert
2026-06-12 05:45:01.393000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.80409026,0.14315916031599132,1,5.617,high,alert
2026-06-12 05:45:01.394000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.3149337,0.14315916031599132,1,9.185,high,alert
2026-06-12 05:45:01.394000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.78149533,0.14315916031599132,1,5.459,high,alert
2026-06-12 05:45:01.394000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.9692507,0.14315916031599132,1,6.77,high,alert
2026-06-12 05:45:01.395000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,1.2968328,0.14315916031599132,1,9.059,high,alert
2026-06-12 05:45:01.397000+00:00,auditd,asus-x415ja,root,,,disposed-credentials,1.2676854,0.14315916031599132,1,8.855,high,alert
2026-06-12 05:45:01.397000+00:00,auditd,asus-x415ja,root,,,ended-session,1.2812437,0.14315916031599132,1,8.95,high,alert
2026-06-12 05:45:01.399000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.9470261,0.14315916031599132,1,6.615,high,alert
2026-06-12 05:45:01.401000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.93777066,0.14315916031599132,1,6.551,high,alert
2026-06-12 05:45:01.435000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.9295013,0.14315916031599132,1,6.493,high,alert
2026-06-12 05:45:01.435000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.92207867,0.14315916031599132,1,6.441,high,alert
2026-06-12 05:50:01.444000+00:00,auditd,asus-x415ja,,,,was-authorized,1.527968,0.14315916031599132,1,10.673,high,alert
2026-06-12 05:50:01.448000+00:00,auditd,asus-x415ja,,,,acquired-credentials,1.389674,0.14315916031599132,1,9.707,high,alert
2026-06-12 05:50:01.448000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.99874043,0.14315916031599132,1,6.976,high,alert
2026-06-12 05:50:01.448000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.5893761,0.14315916031599132,1,11.102,high,alert
2026-06-12 05:50:01.458000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,1.1680344,0.14315916031599132,1,8.159,high,alert
2026-06-12 05:50:01.460000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,1.12463,0.14315916031599132,1,7.856,high,alert
2026-06-12 05:50:01.483000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,1.0894183,0.14315916031599132,1,7.61,high,alert
2026-06-12 05:50:01.483000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,1.0603415,0.14315916031599132,1,7.407,high,alert
2026-06-12 05:50:01.503000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.3094823,0.14315916031599132,1,9.147,high,alert
2026-06-12 05:50:01.503000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.2868036,0.14315916031599132,1,8.989,high,alert
2026-06-12 05:55:01.490000+00:00,auditd,asus-x415ja,,,,was-authorized,1.2222344,0.14315916031599132,1,8.538,high,alert
2026-06-12 05:55:01.490000+00:00,auditd,asus-x415ja,,,,was-authorized,1.2931733,0.14315916031599132,1,9.033,high,alert
2026-06-12 05:55:01.491000+00:00,auditd,asus-x415ja,,,,acquired-credentials,1.1675781,0.14315916031599132,1,8.156,high,alert
2026-06-12 05:55:01.491000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.8777704,0.14315916031599132,1,6.131,high,alert
2026-06-12 05:55:01.491000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.4243157,0.14315916031599132,1,9.949,high,alert
2026-06-12 05:55:01.492000+00:00,auditd,asus-x415ja,,,,acquired-credentials,1.0600284,0.14315916031599132,1,7.405,high,alert
2026-06-12 05:55:01.492000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.8173778,0.14315916031599132,1,5.71,high,alert
2026-06-12 05:55:01.492000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.3349717,0.14315916031599132,1,9.325,high,alert
2026-06-12 05:55:01.492000+00:00,auditd,asus-x415ja,root,,,started-session,1.314034,0.14315916031599132,1,9.179,high,alert
2026-06-12 05:55:01.494000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,1.2960976,0.14315916031599132,1,9.054,high,alert
2026-06-12 05:55:01.496000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.9687294,0.14315916031599132,1,6.767,high,alert
2026-06-12 05:55:01.500000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.957012,0.14315916031599132,1,6.685,high,alert
2026-06-12 05:55:01.502000+00:00,auditd,asus-x415ja,root,,,disposed-credentials,1.255357,0.14315916031599132,1,8.769,high,alert
2026-06-12 05:55:01.502000+00:00,auditd,asus-x415ja,root,,,ended-session,1.2449837,0.14315916031599132,1,8.696,high,alert
2026-06-12 05:55:01.531000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.9466384,0.14315916031599132,1,6.612,high,alert
2026-06-12 05:55:01.531000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.93743896,0.14315916031599132,1,6.548,high,alert
2026-06-12 06:35:01.941000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,4.449003,0.14315916031599132,1,31.077,high,alert
2026-06-12 15:33:19.426000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,1.0011326,0.14315916031599132,1,6.993,high,alert
2026-06-12 15:34:01.267000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,0.9633696,0.14315916031599132,1,6.729,high,alert
2026-06-12 15:34:08.160000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,0.9449644,0.14315916031599132,1,6.601,high,alert
2026-06-12 15:34:08.688000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,0.93847555,0.14315916031599132,1,6.555,high,alert
2026-06-12 15:34:08.748000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,0.93501896,0.14315916031599132,1,6.531,high,alert
2026-06-13 07:55:41.849000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.654968,0.14315916031599132,1,11.56,high,alert
2026-06-13 07:55:45.719000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.5760888,0.14315916031599132,1,11.009,high,alert
2026-06-13 07:55:49.369000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.5190424,0.14315916031599132,1,10.611,high,alert
2026-06-13 07:55:49.411000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.471722,0.14315916031599132,1,10.28,high,alert
2026-06-13 07:55:51.564000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.429663,0.14315916031599132,1,9.987,high,alert
2026-06-13 07:55:51.575000+00:00,auditd,asus-x415ja,,,,other,1.1336992,0.14315916031599132,1,7.919,high,alert
2026-06-13 07:55:51.575000+00:00,auditd,asus-x415ja,,,,other,1.132228,0.14315916031599132,1,7.909,high,alert
2026-06-13 07:55:51.575000+00:00,auditd,asus-x415ja,,,,other,1.1373522,0.14315916031599132,1,7.945,high,alert
2026-06-13 07:55:53.047000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.2908328,0.14315916031599132,1,9.017,high,alert
2026-06-13 07:55:53.064000+00:00,auditd,asus-x415ja,,,,other,1.1630986,0.14315916031599132,1,8.125,high,alert
2026-06-13 07:56:08.502000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.2356058,0.14315916031599132,1,8.631,high,alert
2026-06-13 07:56:08.534000+00:00,auditd,asus-x415ja,,,,other,1.2045484,0.14315916031599132,1,8.414,high,alert
2026-06-13 07:56:08.534000+00:00,auditd,asus-x415ja,,,,other,1.2297575,0.14315916031599132,1,8.59,high,alert
2026-06-13 07:56:08.534000+00:00,auditd,asus-x415ja,,,,other,1.2573546,0.14315916031599132,1,8.783,high,alert
2026-06-13 07:56:08.720000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1500164,0.14315916031599132,1,8.033,high,alert
2026-06-13 07:56:08.755000+00:00,auditd,asus-x415ja,,,,other,1.3182098,0.14315916031599132,1,9.208,high,alert
2026-06-13 07:56:08.755000+00:00,auditd,asus-x415ja,,,,other,1.3508127,0.14315916031599132,1,9.436,high,alert
2026-06-13 07:56:08.755000+00:00,auditd,asus-x415ja,,,,other,1.384486,0.14315916031599132,1,9.671,high,alert
2026-06-13 07:56:22.032000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.091263,0.14315916031599132,1,7.623,high,alert
2026-06-13 07:56:41.361000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.7331105,0.14315916031599132,1,5.121,high,alert
2026-06-13 07:57:06.290000+00:00,auditd,asus-x415ja,,,,other,1.4895718,0.14315916031599132,1,10.405,high,alert
2026-06-13 07:57:06.348000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,1.5919615,0.14315916031599132,1,11.12,high,alert
2026-06-13 07:57:06.355000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.0691053,0.14315916031599132,1,7.468,high,alert
2026-06-13 07:57:06.370000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.0595225,0.14315916031599132,1,7.401,high,alert
2026-06-13 07:57:06.373000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.050673,0.14315916031599132,1,7.339,high,alert
2026-06-13 07:57:06.381000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.0424918,0.14315916031599132,1,7.282,high,alert
2026-06-13 07:57:06.384000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.0349201,0.14315916031599132,1,7.229,high,alert
