@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,role
2026-06-22 13:40:39.844000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.035561,1.8669928312301636,1,3.233,high,alert
2026-06-22 13:40:40.182000+00:00,auth,ASUS-X415JA,invaliduser56,127.0.0.1,sshd,ssh_login,8.918786,1.8669928312301636,1,4.777,high,alert
2026-06-22 13:40:40.198000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.1847606,1.8669928312301636,1,3.313,high,alert
2026-06-22 13:40:40.541000+00:00,auth,ASUS-X415JA,invaliduser57,127.0.0.1,sshd,ssh_login,9.059539,1.8669928312301636,1,4.852,high,alert
2026-06-22 13:40:40.557000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.333321,1.8669928312301636,1,3.392,high,alert
2026-06-22 13:40:40.893000+00:00,auth,ASUS-X415JA,invaliduser58,127.0.0.1,sshd,ssh_login,9.198853,1.8669928312301636,1,4.927,high,alert
2026-06-22 13:40:40.907000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.4811683,1.8669928312301636,1,3.471,high,alert
2026-06-22 13:40:41.245000+00:00,auth,ASUS-X415JA,invaliduser59,127.0.0.1,sshd,ssh_login,9.336748,1.8669928312301636,1,5.001,high,alert
2026-06-22 13:40:41.260000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.6282005,1.8669928312301636,1,3.55,high,alert
2026-06-22 13:40:41.598000+00:00,auth,ASUS-X415JA,invaliduser60,127.0.0.1,sshd,ssh_login,9.473293,1.8669928312301636,1,5.074,high,alert
2026-06-22 13:40:41.613000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.774311,1.8669928312301636,1,3.628,high,alert
2026-06-27 09:16:40.579000+00:00,auth,ASUS-X415JA,,,,other,3.6624634,1.8669928312301636,1,1.962,medium,alert
2026-06-28 16:27:54.970000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.8675672,1.8669928312301636,1,1.0,low,alert
2026-06-28 16:27:55.230000+00:00,auth,ASUS-X415JA,invaliduser1,127.0.0.1,sshd,ssh_login,1.9019123,1.8669928312301636,1,1.019,low,alert
2026-06-28 16:27:55.524000+00:00,auth,ASUS-X415JA,invaliduser2,127.0.0.1,sshd,ssh_login,3.1814806,1.8669928312301636,1,1.704,medium,alert
2026-06-28 16:27:56.978000+00:00,auth,ASUS-X415JA,invaliduser7,127.0.0.1,sshd,ssh_login,1.8814497,1.8669928312301636,1,1.008,low,alert
2026-06-28 16:27:57.257000+00:00,auth,ASUS-X415JA,invaliduser8,127.0.0.1,sshd,ssh_login,1.9803139,1.8669928312301636,1,1.061,low,alert
2026-06-28 16:27:57.533000+00:00,auth,ASUS-X415JA,invaliduser9,127.0.0.1,sshd,ssh_login,2.082988,1.8669928312301636,1,1.116,low,alert
2026-06-28 16:27:57.807000+00:00,auth,ASUS-X415JA,invaliduser10,127.0.0.1,sshd,ssh_login,2.2232454,1.8669928312301636,1,1.191,low,alert
2026-06-28 16:27:58.079000+00:00,auth,ASUS-X415JA,invaliduser11,127.0.0.1,sshd,ssh_login,2.351077,1.8669928312301636,1,1.259,low,alert
2026-06-28 16:27:58.357000+00:00,auth,ASUS-X415JA,invaliduser12,127.0.0.1,sshd,ssh_login,2.4692132,1.8669928312301636,1,1.323,low,alert
2026-06-28 16:27:58.602000+00:00,auth,ASUS-X415JA,invaliduser13,127.0.0.1,sshd,ssh_login,2.579744,1.8669928312301636,1,1.382,low,alert
2026-06-28 16:27:58.871000+00:00,auth,ASUS-X415JA,invaliduser14,127.0.0.1,sshd,ssh_login,2.684208,1.8669928312301636,1,1.438,low,alert
2026-06-28 16:27:59.203000+00:00,auth,ASUS-X415JA,invaliduser15,127.0.0.1,sshd,ssh_login,2.7837303,1.8669928312301636,1,1.491,low,alert
2026-06-28 16:27:59.537000+00:00,auth,ASUS-X415JA,invaliduser16,127.0.0.1,sshd,ssh_login,2.8791199,1.8669928312301636,1,1.542,medium,alert
2026-06-28 16:27:59.831000+00:00,auth,ASUS-X415JA,invaliduser17,127.0.0.1,sshd,ssh_login,2.9709942,1.8669928312301636,1,1.591,medium,alert
2026-06-28 16:28:00.195000+00:00,auth,ASUS-X415JA,invaliduser18,127.0.0.1,sshd,ssh_login,3.0597925,1.8669928312301636,1,1.639,medium,alert
2026-06-28 16:28:00.204000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.8710837,1.8669928312301636,1,1.002,low,alert
2026-06-28 16:28:00.516000+00:00,auth,ASUS-X415JA,invaliduser19,127.0.0.1,sshd,ssh_login,3.1458619,1.8669928312301636,1,1.685,medium,alert
2026-06-28 16:28:00.521000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.9139556,1.8669928312301636,1,1.025,low,alert
2026-06-28 16:28:00.837000+00:00,auth,ASUS-X415JA,invaliduser20,127.0.0.1,sshd,ssh_login,3.2294703,1.8669928312301636,1,1.73,medium,alert
2026-06-28 16:28:00.842000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.9633442,1.8669928312301636,1,1.052,low,alert
2026-06-28 16:28:01.132000+00:00,auth,ASUS-X415JA,invaliduser21,127.0.0.1,sshd,ssh_login,3.310835,1.8669928312301636,1,1.773,medium,alert
2026-06-28 16:28:01.138000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.0192792,1.8669928312301636,1,1.082,low,alert
2026-06-28 16:28:01.423000+00:00,auth,ASUS-X415JA,invaliduser22,127.0.0.1,sshd,ssh_login,3.390126,1.8669928312301636,1,1.816,medium,alert
2026-06-28 16:28:01.427000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.0817401,1.8669928312301636,1,1.115,low,alert
2026-06-28 16:28:01.648000+00:00,auth,ASUS-X415JA,invaliduser23,127.0.0.1,sshd,ssh_login,3.4674864,1.8669928312301636,1,1.857,medium,alert
2026-06-28 16:28:01.654000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.1506565,1.8669928312301636,1,1.152,low,alert
2026-06-28 16:28:01.915000+00:00,auth,ASUS-X415JA,invaliduser24,127.0.0.1,sshd,ssh_login,3.625368,1.8669928312301636,1,1.942,medium,alert
2026-06-28 16:28:01.920000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.2259126,1.8669928312301636,1,1.192,low,alert
2026-06-28 16:28:02.192000+00:00,auth,ASUS-X415JA,invaliduser25,127.0.0.1,sshd,ssh_login,3.7857778,1.8669928312301636,1,2.028,medium,alert
2026-06-28 16:28:02.198000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.3073547,1.8669928312301636,1,1.236,low,alert
2026-06-28 16:28:02.454000+00:00,auth,ASUS-X415JA,invaliduser26,127.0.0.1,sshd,ssh_login,3.945762,1.8669928312301636,1,2.113,medium,alert
2026-06-28 16:28:02.460000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.3947923,1.8669928312301636,1,1.283,low,alert
2026-06-28 16:28:02.723000+00:00,auth,ASUS-X415JA,invaliduser27,127.0.0.1,sshd,ssh_login,4.105045,1.8669928312301636,1,2.199,medium,alert
2026-06-28 16:28:02.728000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.4880114,1.8669928312301636,1,1.333,low,alert
2026-06-28 16:28:02.999000+00:00,auth,ASUS-X415JA,invaliduser28,127.0.0.1,sshd,ssh_login,4.2634006,1.8669928312301636,1,2.284,medium,alert
2026-06-28 16:28:03.005000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.5867674,1.8669928312301636,1,1.386,low,alert
2026-06-28 16:28:03.267000+00:00,auth,ASUS-X415JA,invaliduser29,127.0.0.1,sshd,ssh_login,4.449219,1.8669928312301636,1,2.383,medium,alert
2026-06-28 16:28:03.273000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.6908,1.8669928312301636,1,1.441,low,alert
2026-06-28 16:28:03.519000+00:00,auth,ASUS-X415JA,invaliduser30,127.0.0.1,sshd,ssh_login,4.6405673,1.8669928312301636,1,2.486,medium,alert
2026-06-28 16:28:03.524000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.7998211,1.8669928312301636,1,1.5,low,alert
2026-06-28 16:28:03.794000+00:00,auth,ASUS-X415JA,invaliduser31,127.0.0.1,sshd,ssh_login,4.8300385,1.8669928312301636,1,2.587,medium,alert
2026-06-28 16:28:03.799000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.913543,1.8669928312301636,1,1.561,medium,alert
2026-06-28 16:28:04.066000+00:00,auth,ASUS-X415JA,invaliduser32,127.0.0.1,sshd,ssh_login,5.0175204,1.8669928312301636,1,2.687,medium,alert
2026-06-28 16:28:04.071000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.0316753,1.8669928312301636,1,1.624,medium,alert
2026-06-28 16:28:04.340000+00:00,auth,ASUS-X415JA,invaliduser33,127.0.0.1,sshd,ssh_login,5.2029624,1.8669928312301636,1,2.787,medium,alert
2026-06-28 16:28:04.346000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.1538851,1.8669928312301636,1,1.689,medium,alert
2026-06-28 16:28:04.607000+00:00,auth,ASUS-X415JA,invaliduser34,127.0.0.1,sshd,ssh_login,5.3863196,1.8669928312301636,1,2.885,medium,alert
2026-06-28 16:28:04.613000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.2798927,1.8669928312301636,1,1.757,medium,alert
2026-06-28 16:28:04.913000+00:00,auth,ASUS-X415JA,invaliduser35,127.0.0.1,sshd,ssh_login,5.5675693,1.8669928312301636,1,2.982,medium,alert
2026-06-28 16:28:04.918000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.4093907,1.8669928312301636,1,1.826,medium,alert
2026-06-28 16:28:05.249000+00:00,auth,ASUS-X415JA,invaliduser36,127.0.0.1,sshd,ssh_login,5.746681,1.8669928312301636,1,3.078,high,alert
2026-06-28 16:28:05.254000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.5420704,1.8669928312301636,1,1.897,medium,alert
2026-06-28 16:28:05.521000+00:00,auth,ASUS-X415JA,invaliduser37,127.0.0.1,sshd,ssh_login,5.9236865,1.8669928312301636,1,3.173,high,alert
2026-06-28 16:28:05.526000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.6776478,1.8669928312301636,1,1.97,medium,alert
2026-06-28 16:28:05.813000+00:00,auth,ASUS-X415JA,invaliduser38,127.0.0.1,sshd,ssh_login,6.0985847,1.8669928312301636,1,3.267,high,alert
2026-06-28 16:28:05.818000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.8158076,1.8669928312301636,1,2.044,medium,alert
2026-06-28 16:28:06.083000+00:00,auth,ASUS-X415JA,invaliduser39,127.0.0.1,sshd,ssh_login,6.27137,1.8669928312301636,1,3.359,high,alert
2026-06-28 16:28:06.088000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.9562862,1.8669928312301636,1,2.119,medium,alert
2026-06-28 16:28:06.355000+00:00,auth,ASUS-X415JA,invaliduser40,127.0.0.1,sshd,ssh_login,6.4420905,1.8669928312301636,1,3.451,high,alert
2026-06-28 16:28:06.360000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.0988297,1.8669928312301636,1,2.195,medium,alert
2026-06-28 16:28:06.599000+00:00,auth,ASUS-X415JA,invaliduser41,127.0.0.1,sshd,ssh_login,6.610756,1.8669928312301636,1,3.541,high,alert
2026-06-28 16:28:06.604000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.243141,1.8669928312301636,1,2.273,medium,alert
2026-06-28 16:28:06.876000+00:00,auth,ASUS-X415JA,invaliduser42,127.0.0.1,sshd,ssh_login,6.777403,1.8669928312301636,1,3.63,high,alert
2026-06-28 16:28:06.881000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.388985,1.8669928312301636,1,2.351,medium,alert
2026-06-28 16:28:07.155000+00:00,auth,ASUS-X415JA,invaliduser43,127.0.0.1,sshd,ssh_login,6.942065,1.8669928312301636,1,3.718,high,alert
2026-06-28 16:28:07.161000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.53615,1.8669928312301636,1,2.43,medium,alert
2026-06-28 16:28:07.474000+00:00,auth,ASUS-X415JA,invaliduser44,127.0.0.1,sshd,ssh_login,7.1047797,1.8669928312301636,1,3.805,high,alert
2026-06-28 16:28:07.480000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.68438,1.8669928312301636,1,2.509,medium,alert
2026-06-28 16:28:07.772000+00:00,auth,ASUS-X415JA,invaliduser45,127.0.0.1,sshd,ssh_login,7.2655654,1.8669928312301636,1,3.892,high,alert
2026-06-28 16:28:07.778000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.8334785,1.8669928312301636,1,2.589,medium,alert
2026-06-28 16:28:08.090000+00:00,auth,ASUS-X415JA,invaliduser46,127.0.0.1,sshd,ssh_login,7.424496,1.8669928312301636,1,3.977,high,alert
2026-06-28 16:28:08.095000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.983207,1.8669928312301636,1,2.669,medium,alert
2026-06-28 16:28:08.396000+00:00,auth,ASUS-X415JA,invaliduser47,127.0.0.1,sshd,ssh_login,7.5815716,1.8669928312301636,1,4.061,high,alert
2026-06-28 16:28:08.401000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.1334443,1.8669928312301636,1,2.75,medium,alert
2026-06-28 16:28:08.638000+00:00,auth,ASUS-X415JA,invaliduser48,127.0.0.1,sshd,ssh_login,7.736852,1.8669928312301636,1,4.144,high,alert
2026-06-28 16:28:08.644000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.2839456,1.8669928312301636,1,2.83,medium,alert
2026-06-28 16:28:08.912000+00:00,auth,ASUS-X415JA,invaliduser49,127.0.0.1,sshd,ssh_login,7.89036,1.8669928312301636,1,4.226,high,alert
2026-06-28 16:28:08.917000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.434592,1.8669928312301636,1,2.911,medium,alert
2026-06-28 16:28:09.223000+00:00,auth,ASUS-X415JA,invaliduser50,127.0.0.1,sshd,ssh_login,8.042151,1.8669928312301636,1,4.308,high,alert
2026-06-28 16:28:09.227000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.5852113,1.8669928312301636,1,2.992,medium,alert
2026-06-28 16:28:09.628000+00:00,auth,ASUS-X415JA,invaliduser51,127.0.0.1,sshd,ssh_login,8.19226,1.8669928312301636,1,4.388,high,alert
2026-06-28 16:28:09.632000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.7356887,1.8669928312301636,1,3.072,high,alert
2026-06-28 16:28:10.012000+00:00,auth,ASUS-X415JA,invaliduser52,127.0.0.1,sshd,ssh_login,8.340724,1.8669928312301636,1,4.467,high,alert
2026-06-28 16:28:10.018000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.8858314,1.8669928312301636,1,3.153,high,alert
2026-06-28 16:28:10.406000+00:00,auth,ASUS-X415JA,invaliduser53,127.0.0.1,sshd,ssh_login,8.487565,1.8669928312301636,1,4.546,high,alert
2026-06-28 16:28:10.416000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.035561,1.8669928312301636,1,3.233,high,alert
2026-06-28 16:28:10.719000+00:00,auth,ASUS-X415JA,invaliduser54,127.0.0.1,sshd,ssh_login,8.632829,1.8669928312301636,1,4.624,high,alert
2026-06-28 16:28:10.725000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.1847606,1.8669928312301636,1,3.313,high,alert
2026-06-28 16:28:11.077000+00:00,auth,ASUS-X415JA,invaliduser55,127.0.0.1,sshd,ssh_login,8.776561,1.8669928312301636,1,4.701,high,alert
2026-06-28 16:28:11.084000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.333321,1.8669928312301636,1,3.392,high,alert
2026-06-28 16:28:11.424000+00:00,auth,ASUS-X415JA,invaliduser56,127.0.0.1,sshd,ssh_login,8.918786,1.8669928312301636,1,4.777,high,alert
2026-06-28 16:28:11.432000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.4811683,1.8669928312301636,1,3.471,high,alert
2026-06-28 16:28:11.785000+00:00,auth,ASUS-X415JA,invaliduser57,127.0.0.1,sshd,ssh_login,9.059539,1.8669928312301636,1,4.852,high,alert
2026-06-28 16:28:11.791000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.628204,1.8669928312301636,1,3.55,high,alert
2026-06-28 16:28:12.115000+00:00,auth,ASUS-X415JA,invaliduser58,127.0.0.1,sshd,ssh_login,9.198853,1.8669928312301636,1,4.927,high,alert
2026-06-28 16:28:12.121000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.7743077,1.8669928312301636,1,3.628,high,alert
2026-06-28 16:28:12.459000+00:00,auth,ASUS-X415JA,invaliduser59,127.0.0.1,sshd,ssh_login,9.336748,1.8669928312301636,1,5.001,high,alert
2026-06-28 16:28:12.464000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.919498,1.8669928312301636,1,3.706,high,alert
2026-06-28 16:28:12.712000+00:00,auth,ASUS-X415JA,invaliduser60,127.0.0.1,sshd,ssh_login,9.473293,1.8669928312301636,1,5.074,high,alert
2026-06-28 16:28:12.717000+00:00,auth,ASUS-X415JA,,,sshd,ssh,7.0636005,1.8669928312301636,1,3.783,high,alert
2026-07-01 09:29:50.088000+00:00,auth,ASUS-X415JA,invaliduser1,127.0.0.1,sshd,ssh_login,1.9019123,1.8669928312301636,1,1.019,low,alert
2026-07-01 09:29:50.257000+00:00,auth,ASUS-X415JA,invaliduser2,127.0.0.1,sshd,ssh_login,3.1814804,1.8669928312301636,1,1.704,medium,alert
2026-07-01 09:29:51.089000+00:00,auth,ASUS-X415JA,invaliduser7,127.0.0.1,sshd,ssh_login,1.8814497,1.8669928312301636,1,1.008,low,alert
2026-07-01 09:29:51.265000+00:00,auth,ASUS-X415JA,invaliduser8,127.0.0.1,sshd,ssh_login,1.9803139,1.8669928312301636,1,1.061,low,alert
2026-07-01 09:29:51.431000+00:00,auth,ASUS-X415JA,invaliduser9,127.0.0.1,sshd,ssh_login,2.082988,1.8669928312301636,1,1.116,low,alert
2026-07-01 09:29:51.630000+00:00,auth,ASUS-X415JA,invaliduser10,127.0.0.1,sshd,ssh_login,2.2232447,1.8669928312301636,1,1.191,low,alert
2026-07-01 09:29:51.799000+00:00,auth,ASUS-X415JA,invaliduser11,127.0.0.1,sshd,ssh_login,2.351077,1.8669928312301636,1,1.259,low,alert
2026-07-01 09:29:51.963000+00:00,auth,ASUS-X415JA,invaliduser12,127.0.0.1,sshd,ssh_login,2.4692132,1.8669928312301636,1,1.323,low,alert
2026-07-01 09:29:52.130000+00:00,auth,ASUS-X415JA,invaliduser13,127.0.0.1,sshd,ssh_login,2.579744,1.8669928312301636,1,1.382,low,alert
2026-07-01 09:29:52.298000+00:00,auth,ASUS-X415JA,invaliduser14,127.0.0.1,sshd,ssh_login,2.684208,1.8669928312301636,1,1.438,low,alert
2026-07-01 09:29:52.462000+00:00,auth,ASUS-X415JA,invaliduser15,127.0.0.1,sshd,ssh_login,2.7837303,1.8669928312301636,1,1.491,low,alert
2026-07-01 09:29:52.627000+00:00,auth,ASUS-X415JA,invaliduser16,127.0.0.1,sshd,ssh_login,2.8791199,1.8669928312301636,1,1.542,medium,alert
2026-07-01 09:29:52.798000+00:00,auth,ASUS-X415JA,invaliduser17,127.0.0.1,sshd,ssh_login,2.9709942,1.8669928312301636,1,1.591,medium,alert
2026-07-01 09:29:52.971000+00:00,auth,ASUS-X415JA,invaliduser18,127.0.0.1,sshd,ssh_login,3.0597925,1.8669928312301636,1,1.639,medium,alert
2026-07-01 09:29:52.973000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.8710837,1.8669928312301636,1,1.002,low,alert
2026-07-01 09:29:53.135000+00:00,auth,ASUS-X415JA,invaliduser19,127.0.0.1,sshd,ssh_login,3.1458619,1.8669928312301636,1,1.685,medium,alert
2026-07-01 09:29:53.138000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.9139556,1.8669928312301636,1,1.025,low,alert
2026-07-01 09:29:53.306000+00:00,auth,ASUS-X415JA,invaliduser20,127.0.0.1,sshd,ssh_login,3.2294703,1.8669928312301636,1,1.73,medium,alert
2026-07-01 09:29:53.308000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.9633447,1.8669928312301636,1,1.052,low,alert
2026-07-01 09:29:53.471000+00:00,auth,ASUS-X415JA,invaliduser21,127.0.0.1,sshd,ssh_login,3.310835,1.8669928312301636,1,1.773,medium,alert
2026-07-01 09:29:53.473000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.0192792,1.8669928312301636,1,1.082,low,alert
2026-07-01 09:29:53.640000+00:00,auth,ASUS-X415JA,invaliduser22,127.0.0.1,sshd,ssh_login,3.390126,1.8669928312301636,1,1.816,medium,alert
2026-07-01 09:29:53.645000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.0817401,1.8669928312301636,1,1.115,low,alert
2026-07-01 09:29:53.806000+00:00,auth,ASUS-X415JA,invaliduser23,127.0.0.1,sshd,ssh_login,3.4674864,1.8669928312301636,1,1.857,medium,alert
2026-07-01 09:29:53.809000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.1506565,1.8669928312301636,1,1.152,low,alert
2026-07-01 09:29:53.969000+00:00,auth,ASUS-X415JA,invaliduser24,127.0.0.1,sshd,ssh_login,3.625368,1.8669928312301636,1,1.942,medium,alert
2026-07-01 09:29:53.972000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.2259126,1.8669928312301636,1,1.192,low,alert
2026-07-01 09:29:54.135000+00:00,auth,ASUS-X415JA,invaliduser25,127.0.0.1,sshd,ssh_login,3.7857778,1.8669928312301636,1,2.028,medium,alert
2026-07-01 09:29:54.138000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.3073547,1.8669928312301636,1,1.236,low,alert
2026-07-01 09:29:54.300000+00:00,auth,ASUS-X415JA,invaliduser26,127.0.0.1,sshd,ssh_login,3.945762,1.8669928312301636,1,2.113,medium,alert
2026-07-01 09:29:54.302000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.3947923,1.8669928312301636,1,1.283,low,alert
2026-07-01 09:29:54.467000+00:00,auth,ASUS-X415JA,invaliduser27,127.0.0.1,sshd,ssh_login,4.105045,1.8669928312301636,1,2.199,medium,alert
2026-07-01 09:29:54.473000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.4880114,1.8669928312301636,1,1.333,low,alert
2026-07-01 09:29:54.636000+00:00,auth,ASUS-X415JA,invaliduser28,127.0.0.1,sshd,ssh_login,4.2634006,1.8669928312301636,1,2.284,medium,alert
2026-07-01 09:29:54.639000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.5867674,1.8669928312301636,1,1.386,low,alert
2026-07-01 09:29:54.802000+00:00,auth,ASUS-X415JA,invaliduser29,127.0.0.1,sshd,ssh_login,4.449219,1.8669928312301636,1,2.383,medium,alert
2026-07-01 09:29:54.806000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.6908,1.8669928312301636,1,1.441,low,alert
2026-07-01 09:29:54.971000+00:00,auth,ASUS-X415JA,invaliduser30,127.0.0.1,sshd,ssh_login,4.6405673,1.8669928312301636,1,2.486,medium,alert
2026-07-01 09:29:54.974000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.7998211,1.8669928312301636,1,1.5,low,alert
2026-07-01 09:29:55.134000+00:00,auth,ASUS-X415JA,invaliduser31,127.0.0.1,sshd,ssh_login,4.8300385,1.8669928312301636,1,2.587,medium,alert
2026-07-01 09:29:55.137000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.913543,1.8669928312301636,1,1.561,medium,alert
2026-07-01 09:29:55.300000+00:00,auth,ASUS-X415JA,invaliduser32,127.0.0.1,sshd,ssh_login,5.0175204,1.8669928312301636,1,2.687,medium,alert
2026-07-01 09:29:55.303000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.0316753,1.8669928312301636,1,1.624,medium,alert
2026-07-01 09:29:55.464000+00:00,auth,ASUS-X415JA,invaliduser33,127.0.0.1,sshd,ssh_login,5.2029624,1.8669928312301636,1,2.787,medium,alert
2026-07-01 09:29:55.467000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.1538851,1.8669928312301636,1,1.689,medium,alert
2026-07-01 09:29:55.629000+00:00,auth,ASUS-X415JA,invaliduser34,127.0.0.1,sshd,ssh_login,5.3863196,1.8669928312301636,1,2.885,medium,alert
2026-07-01 09:29:55.633000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.2798927,1.8669928312301636,1,1.757,medium,alert
2026-07-01 09:29:55.797000+00:00,auth,ASUS-X415JA,invaliduser35,127.0.0.1,sshd,ssh_login,5.5675693,1.8669928312301636,1,2.982,medium,alert
2026-07-01 09:29:55.802000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.4093907,1.8669928312301636,1,1.826,medium,alert
2026-07-01 09:29:55.964000+00:00,auth,ASUS-X415JA,invaliduser36,127.0.0.1,sshd,ssh_login,5.746681,1.8669928312301636,1,3.078,high,alert
2026-07-01 09:29:55.969000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.5420704,1.8669928312301636,1,1.897,medium,alert
2026-07-01 09:29:56.141000+00:00,auth,ASUS-X415JA,invaliduser37,127.0.0.1,sshd,ssh_login,5.9236865,1.8669928312301636,1,3.173,high,alert
2026-07-01 09:29:56.146000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.6776478,1.8669928312301636,1,1.97,medium,alert
2026-07-01 09:29:56.316000+00:00,auth,ASUS-X415JA,invaliduser38,127.0.0.1,sshd,ssh_login,6.0985847,1.8669928312301636,1,3.267,high,alert
2026-07-01 09:29:56.318000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.8158076,1.8669928312301636,1,2.044,medium,alert
2026-07-01 09:29:56.494000+00:00,auth,ASUS-X415JA,invaliduser39,127.0.0.1,sshd,ssh_login,6.27137,1.8669928312301636,1,3.359,high,alert
2026-07-01 09:29:56.500000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.9562862,1.8669928312301636,1,2.119,medium,alert
2026-07-01 09:29:56.734000+00:00,auth,ASUS-X415JA,invaliduser40,127.0.0.1,sshd,ssh_login,6.4420905,1.8669928312301636,1,3.451,high,alert
2026-07-01 09:29:56.737000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.0988297,1.8669928312301636,1,2.195,medium,alert
2026-07-01 09:29:56.916000+00:00,auth,ASUS-X415JA,invaliduser41,127.0.0.1,sshd,ssh_login,6.610756,1.8669928312301636,1,3.541,high,alert
2026-07-01 09:29:56.919000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.243141,1.8669928312301636,1,2.273,medium,alert
2026-07-01 09:29:57.095000+00:00,auth,ASUS-X415JA,invaliduser42,127.0.0.1,sshd,ssh_login,6.777403,1.8669928312301636,1,3.63,high,alert
2026-07-01 09:29:57.098000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.388985,1.8669928312301636,1,2.351,medium,alert
2026-07-01 09:29:57.291000+00:00,auth,ASUS-X415JA,invaliduser43,127.0.0.1,sshd,ssh_login,6.942065,1.8669928312301636,1,3.718,high,alert
2026-07-01 09:29:57.294000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.53615,1.8669928312301636,1,2.43,medium,alert
2026-07-01 09:29:57.486000+00:00,auth,ASUS-X415JA,invaliduser44,127.0.0.1,sshd,ssh_login,7.1047783,1.8669928312301636,1,3.805,high,alert
2026-07-01 09:29:57.489000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.68438,1.8669928312301636,1,2.509,medium,alert
